Transaction Ref,Gross Amount,Currency Code,Captured At,Idempotency Key
TXN-0003MV-00000506,5538.92,INR,2026-08-19T17:43:50.685Z,gw-TXN-0003MV-00000506
TXN-0003MV-00000507,45198.99,INR,2026-08-19T17:43:50.752Z,gw-TXN-0003MV-00000507
TXN-0003MV-00000508,5822.21,INR,2026-08-19T17:43:50.812Z,gw-TXN-0003MV-00000508
TXN-0003MV-00000509,29733.39,INR,2026-08-19T17:43:50.994Z,gw-TXN-0003MV-00000509
TXN-0003MV-00000510,42329.92,INR,2026-08-19T17:43:51.097Z,gw-TXN-0003MV-00000510
TXN-0003MV-00000511,33962.25,INR,2026-08-19T17:43:51.150Z,gw-TXN-0003MV-00000511
TXN-0003MV-00000512,21564.33,INR,2026-08-19T17:43:51.255Z,gw-TXN-0003MV-00000512
TXN-0003MV-00000513,11162.91,INR,2026-08-19T17:43:51.325Z,gw-TXN-0003MV-00000513
TXN-0003MV-00000514,2188.55,INR,2026-08-19T17:43:51.471Z,gw-TXN-0003MV-00000514
TXN-0003MV-00000515,32227.40,INR,2026-08-19T17:43:51.596Z,gw-TXN-0003MV-00000515
TXN-0003MV-00000516,4253.15,INR,2026-08-19T17:43:51.607Z,gw-TXN-0003MV-00000516
TXN-0003MV-00000517,24534.41,INR,2026-08-19T17:43:51.703Z,gw-TXN-0003MV-00000517
TXN-0003MV-00000518,3921.61,INR,2026-08-19T17:43:51.857Z,gw-TXN-0003MV-00000518
TXN-0003MV-00000519,4978.23,INR,2026-08-19T17:43:51.962Z,gw-TXN-0003MV-00000519
TXN-0003MV-00000520,19305.39,INR,2026-08-19T17:43:52.086Z,gw-TXN-0003MV-00000520
TXN-0003MV-00000521,29979.04,INR,2026-08-19T17:43:52.109Z,gw-TXN-0003MV-00000521
TXN-0003MV-00000522,24939.92,INR,2026-08-19T17:43:52.267Z,gw-TXN-0003MV-00000522
TXN-0003MV-00000523,30407.24,INR,2026-08-19T17:43:52.345Z,gw-TXN-0003MV-00000523
TXN-0003MV-00000524,42145.02,INR,2026-08-19T17:43:52.453Z,gw-TXN-0003MV-00000524
TXN-0003MV-00000525,37468.30,INR,2026-08-19T17:43:52.558Z,gw-TXN-0003MV-00000525
TXN-0003MV-00000526,31463.23,INR,2026-08-19T17:43:52.626Z,gw-TXN-0003MV-00000526
TXN-0003MV-00000527,47780.40,INR,2026-08-19T17:43:52.730Z,gw-TXN-0003MV-00000527
TXN-0003MV-00000528,44173.02,INR,2026-08-19T17:43:52.818Z,gw-TXN-0003MV-00000528
TXN-0003MV-00000529,8638.52,INR,2026-08-19T17:43:52.980Z,gw-TXN-0003MV-00000529
TXN-0003MV-00000530,5043.80,INR,2026-08-19T17:43:53.083Z,gw-TXN-0003MV-00000530
TXN-0003MV-00000531,24191.03,INR,2026-08-19T17:43:53.198Z,gw-TXN-0003MV-00000531
TXN-0003MV-00000532,9200.29,INR,2026-08-19T17:43:53.264Z,gw-TXN-0003MV-00000532
TXN-0003MV-00000533,34922.98,INR,2026-08-19T17:43:53.382Z,gw-TXN-0003MV-00000533
TXN-0003MV-00000534,24751.14,INR,2026-08-19T17:43:53.407Z,gw-TXN-0003MV-00000534
TXN-0003MV-00000535,36016.29,INR,2026-08-19T17:43:53.578Z,gw-TXN-0003MV-00000535
TXN-0003MV-00000536,42915.84,INR,2026-08-19T17:43:53.682Z,gw-TXN-0003MV-00000536
TXN-0003MV-00000537,34129.87,INR,2026-08-19T17:43:53.726Z,gw-TXN-0003MV-00000537
TXN-0003MV-00000538,18798.68,INR,2026-08-19T17:43:53.900Z,gw-TXN-0003MV-00000538
TXN-0003MV-00000539,32930.48,INR,2026-08-19T17:43:53.934Z,gw-TXN-0003MV-00000539
TXN-0003MV-00000540,29861.85,INR,2026-08-19T17:43:54.031Z,gw-TXN-0003MV-00000540
TXN-0003MV-00000541,23281.28,INR,2026-08-19T17:43:54.182Z,gw-TXN-0003MV-00000541
TXN-0003MV-00000542,10348.04,INR,2026-08-19T17:43:54.285Z,gw-TXN-0003MV-00000542
TXN-0003MV-00000543,17059.27,INR,2026-08-19T17:43:54.364Z,gw-TXN-0003MV-00000543
TXN-0003MV-00000544,32218.16,INR,2026-08-19T17:43:54.492Z,gw-TXN-0003MV-00000544
TXN-0003MV-00000545,47446.13,INR,2026-08-19T17:43:54.522Z,gw-TXN-0003MV-00000545
TXN-0003MV-00000546,13983.69,INR,2026-08-19T17:43:54.643Z,gw-TXN-0003MV-00000546
TXN-0003MV-00000547,39477.92,INR,2026-08-19T17:43:54.782Z,gw-TXN-0003MV-00000547
TXN-0003MV-00000548,19225.35,INR,2026-08-19T17:43:54.833Z,gw-TXN-0003MV-00000548
TXN-0003MV-00000549,19112.04,INR,2026-08-19T17:43:54.978Z,gw-TXN-0003MV-00000549
TXN-0003MV-00000550,28642.85,INR,2026-08-19T17:43:55.056Z,gw-TXN-0003MV-00000550
TXN-0003MV-00000551,33758.79,INR,2026-08-19T17:43:55.167Z,gw-TXN-0003MV-00000551
TXN-0003MV-00000552,45919.28,INR,2026-08-19T17:43:55.287Z,gw-TXN-0003MV-00000552
TXN-0003MV-00000553,24865.24,INR,2026-08-19T17:43:55.365Z,gw-TXN-0003MV-00000553
TXN-0003MV-00000554,44254.15,INR,2026-08-19T17:43:55.434Z,gw-TXN-0003MV-00000554
TXN-0003MV-00000555,23235.31,INR,2026-08-19T17:43:55.531Z,gw-TXN-0003MV-00000555
TXN-0003MV-00000556,14958.89,INR,2026-08-19T17:43:55.686Z,gw-TXN-0003MV-00000556
TXN-0003MV-00000557,17478.61,INR,2026-08-19T17:43:55.738Z,gw-TXN-0003MV-00000557
TXN-0003MV-00000558,9185.25,INR,2026-08-19T17:43:55.870Z,gw-TXN-0003MV-00000558
TXN-0003MV-00000559,5392.00,INR,2026-08-19T17:43:55.953Z,gw-TXN-0003MV-00000559
TXN-0003MV-00000560,46013.93,INR,2026-08-19T17:43:56.087Z,gw-TXN-0003MV-00000560
TXN-0003MV-00000561,17558.84,INR,2026-08-19T17:43:56.118Z,gw-TXN-0003MV-00000561
TXN-0003MV-00000562,15140.82,INR,2026-08-19T17:43:56.286Z,gw-TXN-0003MV-00000562
TXN-0003MV-00000563,3772.45,INR,2026-08-19T17:43:56.397Z,gw-TXN-0003MV-00000563
TXN-0003MV-00000564,1056.03,INR,2026-08-19T17:43:56.493Z,gw-TXN-0003MV-00000564
TXN-0003MV-00000565,27970.85,INR,2026-08-19T17:43:56.552Z,gw-TXN-0003MV-00000565
TXN-0003MV-00000566,49803.22,INR,2026-08-19T17:43:56.677Z,gw-TXN-0003MV-00000566
TXN-0003MV-00000567,2617.42,INR,2026-08-19T17:43:56.714Z,gw-TXN-0003MV-00000567
TXN-0003MV-00000568,13688.87,INR,2026-08-19T17:43:56.852Z,gw-TXN-0003MV-00000568
TXN-0003MV-00000569,10196.93,INR,2026-08-19T17:43:56.939Z,gw-TXN-0003MV-00000569
TXN-0003MV-00000570,39942.16,INR,2026-08-19T17:43:57.064Z,gw-TXN-0003MV-00000570
TXN-0003MV-00000571,30827.39,INR,2026-08-19T17:43:57.188Z,gw-TXN-0003MV-00000571
TXN-0003MV-00000572,32839.45,INR,2026-08-19T17:43:57.274Z,gw-TXN-0003MV-00000572
TXN-0003MV-00000573,40443.83,INR,2026-08-19T17:43:57.400Z,gw-TXN-0003MV-00000573
TXN-0003MV-00000574,19955.70,INR,2026-08-19T17:43:57.436Z,gw-TXN-0003MV-00000574
TXN-0003MV-00000575,23349.41,INR,2026-08-19T17:43:57.525Z,gw-TXN-0003MV-00000575
TXN-0003MV-00000576,30656.78,INR,2026-08-19T17:43:57.693Z,gw-TXN-0003MV-00000576
TXN-0003MV-00000577,29356.04,INR,2026-08-19T17:43:57.713Z,gw-TXN-0003MV-00000577
TXN-0003MV-00000578,44991.26,INR,2026-08-19T17:43:57.871Z,gw-TXN-0003MV-00000578
TXN-0003MV-00000579,6371.79,INR,2026-08-19T17:43:57.952Z,gw-TXN-0003MV-00000579
TXN-0003MV-00000580,42051.19,INR,2026-08-19T17:43:58.071Z,gw-TXN-0003MV-00000580
TXN-0003MV-00000581,879.65,INR,2026-08-19T17:43:58.153Z,gw-TXN-0003MV-00000581
TXN-0003MV-00000582,38586.36,INR,2026-08-19T17:43:58.208Z,gw-TXN-0003MV-00000582
TXN-0003MV-00000583,40711.05,INR,2026-08-19T17:43:58.397Z,gw-TXN-0003MV-00000583
TXN-0003MV-00000584,1798.62,INR,2026-08-19T17:43:58.499Z,gw-TXN-0003MV-00000584
TXN-0003MV-00000585,1887.85,INR,2026-08-19T17:43:58.557Z,gw-TXN-0003MV-00000585
TXN-0003MV-00000586,1963.31,INR,2026-08-19T17:43:58.657Z,gw-TXN-0003MV-00000586
TXN-0003MV-00000587,18035.81,INR,2026-08-19T17:43:58.740Z,gw-TXN-0003MV-00000587
TXN-0003MV-00000588,44943.32,INR,2026-08-19T17:43:58.826Z,gw-TXN-0003MV-00000588
TXN-0003MV-00000589,7340.06,INR,2026-08-19T17:43:58.944Z,gw-TXN-0003MV-00000589
TXN-0003MV-00000590,16177.10,INR,2026-08-19T17:43:59.063Z,gw-TXN-0003MV-00000590
TXN-0003MV-00000591,48367.71,INR,2026-08-19T17:43:59.137Z,gw-TXN-0003MV-00000591
TXN-0003MV-00000592,31601.62,INR,2026-08-19T17:43:59.268Z,gw-TXN-0003MV-00000592
TXN-0003MV-00000593,26424.73,INR,2026-08-19T17:43:59.379Z,gw-TXN-0003MV-00000593
TXN-0003MV-00000594,42466.21,INR,2026-08-19T17:43:59.489Z,gw-TXN-0003MV-00000594
TXN-0003MV-00000595,26629.55,INR,2026-08-19T17:43:59.578Z,gw-TXN-0003MV-00000595
TXN-0003MV-00000596,21442.27,INR,2026-08-19T17:43:59.655Z,gw-TXN-0003MV-00000596
TXN-0003MV-00000597,6008.56,INR,2026-08-19T17:43:59.734Z,gw-TXN-0003MV-00000597
TXN-0003MV-00000598,49540.72,INR,2026-08-19T17:43:59.805Z,gw-TXN-0003MV-00000598
TXN-0003MV-00000599,41063.98,INR,2026-08-19T17:43:59.987Z,gw-TXN-0003MV-00000599
TXN-0003MV-00000600,8460.83,INR,2026-08-19T17:44:00.094Z,gw-TXN-0003MV-00000600
TXN-0003MV-00000601,21782.58,INR,2026-08-19T17:44:00.181Z,gw-TXN-0003MV-00000601
TXN-0003MV-00000602,15822.02,INR,2026-08-19T17:44:00.289Z,gw-TXN-0003MV-00000602
TXN-0003MV-00000603,23253.14,INR,2026-08-19T17:44:00.327Z,gw-TXN-0003MV-00000603
TXN-0003MV-00000604,38522.34,INR,2026-08-19T17:44:00.465Z,gw-TXN-0003MV-00000604
TXN-0003MV-00000604,38522.34,INR,2026-08-19T17:44:00.465Z,gw-TXN-0003MV-00000604
TXN-0003MV-00000605,26430.48,INR,2026-08-19T17:44:00.508Z,gw-TXN-0003MV-00000605
TXN-0003MV-00000606,32998.42,INR,2026-08-19T17:44:00.684Z,gw-TXN-0003MV-00000606
TXN-0003MV-00000607,11010.68,INR,2026-08-19T17:44:00.739Z,gw-TXN-0003MV-00000607
TXN-0003MV-00000608,30945.51,INR,2026-08-19T17:44:00.861Z,gw-TXN-0003MV-00000608
TXN-0003MV-00000609,26077.22,INR,2026-08-19T17:44:00.929Z,gw-TXN-0003MV-00000609
TXN-0003MV-00000610,31054.57,INR,2026-08-19T17:44:01.057Z,gw-TXN-0003MV-00000610
TXN-0003MV-00000611,25000.53,INR,2026-08-19T17:44:01.176Z,gw-TXN-0003MV-00000611
TXN-0003MV-00000612,2848.25,INR,2026-08-19T17:44:01.210Z,gw-TXN-0003MV-00000612
TXN-0003MV-00000613,46226.43,INR,2026-08-19T17:44:01.306Z,gw-TXN-0003MV-00000613
TXN-0003MV-00000614,11176.73,INR,2026-08-19T17:44:01.426Z,gw-TXN-0003MV-00000614
TXN-0003MV-00000615,42599.73,INR,2026-08-19T17:44:01.582Z,gw-TXN-0003MV-00000615
TXN-0003MV-00000616,46002.30,INR,2026-08-19T17:44:01.654Z,gw-TXN-0003MV-00000616
TXN-0003MV-00000617,32548.43,INR,2026-08-19T17:44:01.731Z,gw-TXN-0003MV-00000617
TXN-0003MV-00000618,38612.18,INR,2026-08-19T17:44:01.859Z,gw-TXN-0003MV-00000618
TXN-0003MV-00000619,8251.12,INR,2026-08-19T17:44:01.932Z,gw-TXN-0003MV-00000619
TXN-0003MV-00000620,769.38,INR,2026-08-19T17:44:02.039Z,gw-TXN-0003MV-00000620
TXN-0003MV-00000621,43476.66,INR,2026-08-19T17:44:02.155Z,gw-TXN-0003MV-00000621
TXN-0003MV-00000622,49199.29,INR,2026-08-19T17:44:02.235Z,gw-TXN-0003MV-00000622
TXN-0003MV-00000623,23469.94,INR,2026-08-19T17:44:02.345Z,gw-TXN-0003MV-00000623
TXN-0003MV-00000624,39166.69,INR,2026-08-19T17:44:02.408Z,gw-TXN-0003MV-00000624
TXN-0003MV-00000625,4707.48,INR,2026-08-19T17:44:02.520Z,gw-TXN-0003MV-00000625
TXN-0003MV-00000626,19321.78,INR,2026-08-19T17:44:02.666Z,gw-TXN-0003MV-00000626
TXN-0003MV-00000627,26119.97,INR,2026-08-19T17:44:02.799Z,gw-TXN-0003MV-00000627
TXN-0003MV-00000628,18188.30,INR,2026-08-19T17:44:02.830Z,gw-TXN-0003MV-00000628
TXN-0003MV-00000629,16642.64,INR,2026-08-19T17:44:02.980Z,gw-TXN-0003MV-00000629
TXN-0003MV-00000630,38905.31,INR,2026-08-19T17:44:03.060Z,gw-TXN-0003MV-00000630
TXN-0003MV-00000631,25137.28,INR,2026-08-19T17:44:03.172Z,gw-TXN-0003MV-00000631
TXN-0003MV-00000632,47095.03,INR,2026-08-19T17:44:03.223Z,gw-TXN-0003MV-00000632
TXN-0003MV-00000633,42337.08,INR,2026-08-19T17:44:03.318Z,gw-TXN-0003MV-00000633
TXN-0003MV-00000634,3271.84,INR,2026-08-19T17:44:03.411Z,gw-TXN-0003MV-00000634
TXN-0003MV-00000635,38074.05,INR,2026-08-19T17:44:03.530Z,gw-TXN-0003MV-00000635
TXN-0003MV-00000636,38010.64,INR,2026-08-19T17:44:03.602Z,gw-TXN-0003MV-00000636
TXN-0003MV-00000637,256.70,INR,2026-08-19T17:44:03.776Z,gw-TXN-0003MV-00000637
TXN-0003MV-00000638,32703.03,INR,2026-08-19T17:44:03.833Z,gw-TXN-0003MV-00000638
TXN-0003MV-00000639,49844.86,INR,2026-08-19T17:44:03.905Z,gw-TXN-0003MV-00000639
TXN-0003MV-00000640,18009.99,INR,2026-08-19T17:44:04.017Z,gw-TXN-0003MV-00000640
TXN-0003MV-00000641,7831.66,INR,2026-08-19T17:44:04.164Z,gw-TXN-0003MV-00000641
TXN-0003MV-00000642,29085.97,INR,2026-08-19T17:44:04.267Z,gw-TXN-0003MV-00000642
TXN-0003MV-00000643,6843.33,INR,2026-08-19T17:44:04.319Z,gw-TXN-0003MV-00000643
TXN-0003MV-00000644,40914.13,INR,2026-08-19T17:44:04.468Z,gw-TXN-0003MV-00000644
TXN-0003MV-00000645,45768.80,INR,2026-08-19T17:44:04.508Z,gw-TXN-0003MV-00000645
TXN-0003MV-00000646,45027.01,INR,2026-08-19T17:44:04.609Z,gw-TXN-0003MV-00000646
TXN-0003MV-00000647,30797.95,INR,2026-08-19T17:44:04.720Z,gw-TXN-0003MV-00000647
TXN-0003MV-00000648,279.54,INR,2026-08-19T17:44:04.848Z,gw-TXN-0003MV-00000648
TXN-0003MV-00000649,19398.20,INR,2026-08-19T17:44:04.912Z,gw-TXN-0003MV-00000649
TXN-0003MV-00000650,4453.16,INR,2026-08-19T17:44:05.062Z,gw-TXN-0003MV-00000650
TXN-0003MV-00000651,48099.11,INR,2026-08-19T17:44:05.121Z,gw-TXN-0003MV-00000651
TXN-0003MV-00000652,10181.09,INR,2026-08-19T17:44:05.238Z,gw-TXN-0003MV-00000652
TXN-0003MV-00000653,45431.38,INR,2026-08-19T17:44:05.362Z,gw-TXN-0003MV-00000653
TXN-0003MV-00000654,38594.46,INR,2026-08-19T17:44:05.444Z,gw-TXN-0003MV-00000654
TXN-0003MV-00000655,32957.83,INR,2026-08-19T17:44:05.544Z,gw-TXN-0003MV-00000655
TXN-0003MV-00000656,30259.95,INR,2026-08-19T17:44:05.678Z,gw-TXN-0003MV-00000656
TXN-0003MV-00000657,3349.82,INR,2026-08-19T17:44:05.750Z,gw-TXN-0003MV-00000657
TXN-0003MV-00000658,21759.84,INR,2026-08-19T17:44:05.820Z,gw-TXN-0003MV-00000658
TXN-0003MV-00000659,41209.54,INR,2026-08-19T17:44:05.914Z,gw-TXN-0003MV-00000659
TXN-0003MV-00000660,48801.62,INR,2026-08-19T17:44:06.037Z,gw-TXN-0003MV-00000660
TXN-0003MV-00000661,5298.23,INR,2026-08-19T17:44:06.125Z,gw-TXN-0003MV-00000661
TXN-0003MV-00000662,13976.31,INR,2026-08-19T17:44:06.279Z,gw-TXN-0003MV-00000662
TXN-0003MV-00000663,28670.65,INR,2026-08-19T17:44:06.333Z,gw-TXN-0003MV-00000663
TXN-0003MV-00000664,39242.37,INR,2026-08-19T17:44:06.417Z,gw-TXN-0003MV-00000664
TXN-0003MV-00000665,38659.80,INR,2026-08-19T17:44:06.553Z,gw-TXN-0003MV-00000665
TXN-0003MV-00000666,46739.67,INR,2026-08-19T17:44:06.604Z,gw-TXN-0003MV-00000666
TXN-0003MV-00000667,29245.51,INR,2026-08-19T17:44:06.712Z,gw-TXN-0003MV-00000667
TXN-0003MV-00000668,16384.07,INR,2026-08-19T17:44:06.843Z,gw-TXN-0003MV-00000668
TXN-0003MV-00000669,13495.38,INR,2026-08-19T17:44:06.986Z,gw-TXN-0003MV-00000669
TXN-0003MV-00000670,40438.84,INR,2026-08-19T17:44:07.049Z,gw-TXN-0003MV-00000670
TXN-0003MV-00000671,19250.69,INR,2026-08-19T17:44:07.143Z,gw-TXN-0003MV-00000671
TXN-0003MV-00000672,27486.51,INR,2026-08-19T17:44:07.283Z,gw-TXN-0003MV-00000672
TXN-0003MV-00000673,47679.98,INR,2026-08-19T17:44:07.322Z,gw-TXN-0003MV-00000673
TXN-0003MV-00000674,34972.86,INR,2026-08-19T17:44:07.495Z,gw-TXN-0003MV-00000674
TXN-0003MV-00000675,22635.43,INR,2026-08-19T17:44:07.527Z,gw-TXN-0003MV-00000675
TXN-0003MV-00000676,27227.84,INR,2026-08-19T17:44:07.616Z,gw-TXN-0003MV-00000676
TXN-0003MV-00000677,1987.06,INR,2026-08-19T17:44:07.709Z,gw-TXN-0003MV-00000677
TXN-0003MV-00000678,7625.09,INR,2026-08-19T17:44:07.899Z,gw-TXN-0003MV-00000678
TXN-0003MV-00000679,24714.04,INR,2026-08-19T17:44:07.954Z,gw-TXN-0003MV-00000679
TXN-0003MV-00000680,46525.96,INR,2026-08-19T17:44:08.021Z,gw-TXN-0003MV-00000680
TXN-0003MV-00000681,41232.90,INR,2026-08-19T17:44:08.141Z,gw-TXN-0003MV-00000681
TXN-0003MV-00000682,1381.15,INR,2026-08-19T17:44:08.277Z,gw-TXN-0003MV-00000682
TXN-0003MV-00000683,6632.51,INR,2026-08-19T17:44:08.317Z,gw-TXN-0003MV-00000683
TXN-0003MV-00000684,9042.54,INR,2026-08-19T17:44:08.446Z,gw-TXN-0003MV-00000684
TXN-0003MV-00000685,43348.53,INR,2026-08-19T17:44:08.508Z,gw-TXN-0003MV-00000685
TXN-0003MV-00000686,28549.93,INR,2026-08-19T17:44:08.692Z,gw-TXN-0003MV-00000686
TXN-0003MV-00000687,47537.39,INR,2026-08-19T17:44:08.702Z,gw-TXN-0003MV-00000687
TXN-0003MV-00000688,4305.93,INR,2026-08-19T17:44:08.883Z,gw-TXN-0003MV-00000688
TXN-0003MV-00000689,18877.41,INR,2026-08-19T17:44:08.989Z,gw-TXN-0003MV-00000689
TXN-0003MV-00000690,46442.39,INR,2026-08-19T17:44:09.025Z,gw-TXN-0003MV-00000690
TXN-0003MV-00000691,27826.14,INR,2026-08-19T17:44:09.175Z,gw-TXN-0003MV-00000691
TXN-0003MV-00000692,9810.59,INR,2026-08-19T17:44:09.296Z,gw-TXN-0003MV-00000692
TXN-0003MV-00000693,40549.40,INR,2026-08-19T17:44:09.362Z,gw-TXN-0003MV-00000693
TXN-0003MV-00000694,24251.20,INR,2026-08-19T17:44:09.414Z,gw-TXN-0003MV-00000694
TXN-0003MV-00000695,11981.27,INR,2026-08-19T17:44:09.570Z,gw-TXN-0003MV-00000695
TXN-0003MV-00000696,34211.62,INR,2026-08-19T17:44:09.690Z,gw-TXN-0003MV-00000696
TXN-0003MV-00000697,13887.30,INR,2026-08-19T17:44:09.758Z,gw-TXN-0003MV-00000697
TXN-0003MV-00000698,28162.98,INR,2026-08-19T17:44:09.896Z,gw-TXN-0003MV-00000698
TXN-0003MV-00000699,49455.21,INR,2026-08-19T17:44:09.992Z,gw-TXN-0003MV-00000699
TXN-0003MV-00000700,3407.50,INR,2026-08-19T17:44:10.041Z,gw-TXN-0003MV-00000700
TXN-0003MV-00000701,3055.55,INR,2026-08-19T17:44:10.159Z,gw-TXN-0003MV-00000701
TXN-0003MV-00000702,48908.28,INR,2026-08-19T17:44:10.216Z,gw-TXN-0003MV-00000702
TXN-0003MV-00000703,2874.20,INR,2026-08-19T17:44:10.313Z,gw-TXN-0003MV-00000703
TXN-0003MV-00000704,7207.52,INR,2026-08-19T17:44:10.427Z,gw-TXN-0003MV-00000704
TXN-0003MV-00000705,21431.72,INR,2026-08-19T17:44:10.537Z,gw-TXN-0003MV-00000705
TXN-0003MV-00000706,12781.26,INR,2026-08-19T17:44:10.700Z,gw-TXN-0003MV-00000706
TXN-0003MV-00000707,24657.34,INR,2026-08-19T17:44:10.748Z,gw-TXN-0003MV-00000707
TXN-0003MV-00000708,20312.26,INR,2026-08-19T17:44:10.863Z,gw-TXN-0003MV-00000708
TXN-0003MV-00000709,17841.59,INR,2026-08-19T17:44:10.944Z,gw-TXN-0003MV-00000709
TXN-0003MV-00000710,48435.18,INR,2026-08-19T17:44:11.028Z,gw-TXN-0003MV-00000710
TXN-0003MV-00000711,2431.55,INR,2026-08-19T17:44:11.190Z,gw-TXN-0003MV-00000711
TXN-0003MV-00000712,2257.38,INR,2026-08-19T17:44:11.267Z,gw-TXN-0003MV-00000712
TXN-0003MV-00000713,31431.49,INR,2026-08-19T17:44:11.327Z,gw-TXN-0003MV-00000713
TXN-0003MV-00000714,2471.23,INR,2026-08-19T17:44:11.446Z,gw-TXN-0003MV-00000714
TXN-0003MV-00000715,22444.60,INR,2026-08-19T17:44:11.534Z,gw-TXN-0003MV-00000715
TXN-0003MV-00000716,45497.85,INR,2026-08-19T17:44:11.663Z,gw-TXN-0003MV-00000716
TXN-0003MV-00000717,49229.78,INR,2026-08-19T17:44:11.797Z,gw-TXN-0003MV-00000717
TXN-0003MV-00000718,37730.77,INR,2026-08-19T17:44:11.866Z,gw-TXN-0003MV-00000718
TXN-0003MV-00000719,14201.72,INR,2026-08-19T17:44:11.988Z,gw-TXN-0003MV-00000719
TXN-0003MV-00000720,26816.88,INR,2026-08-19T17:44:12.030Z,gw-TXN-0003MV-00000720
TXN-0003MV-00000721,5047.63,INR,2026-08-19T17:44:12.110Z,gw-TXN-0003MV-00000721
TXN-0003MV-00000721,5047.63,INR,2026-08-19T17:44:12.110Z,gw-TXN-0003MV-00000721
TXN-0003MV-00000722,9063.03,INR,2026-08-19T17:44:12.211Z,gw-TXN-0003MV-00000722
TXN-0003MV-00000723,44411.79,INR,2026-08-19T17:44:12.307Z,gw-TXN-0003MV-00000723
TXN-0003MV-00000724,18847.42,INR,2026-08-19T17:44:12.422Z,gw-TXN-0003MV-00000724
TXN-0003MV-00000725,39065.07,INR,2026-08-19T17:44:12.501Z,gw-TXN-0003MV-00000725
TXN-0003MV-00000726,41595.92,INR,2026-08-19T17:44:12.634Z,gw-TXN-0003MV-00000726
TXN-0003MV-00000727,14711.70,INR,2026-08-19T17:44:12.794Z,gw-TXN-0003MV-00000727
TXN-0003MV-00000728,12799.45,INR,2026-08-19T17:44:12.865Z,gw-TXN-0003MV-00000728
TXN-0003MV-00000729,33234.55,INR,2026-08-19T17:44:12.934Z,gw-TXN-0003MV-00000729
TXN-0003MV-00000730,23538.47,INR,2026-08-19T17:44:13.008Z,gw-TXN-0003MV-00000730
TXN-0003MV-00000731,35257.69,INR,2026-08-19T17:44:13.186Z,gw-TXN-0003MV-00000731
TXN-0003MV-00000732,32255.03,INR,2026-08-19T17:44:13.216Z,gw-TXN-0003MV-00000732
TXN-0003MV-00000733,34993.22,INR,2026-08-19T17:44:13.365Z,gw-TXN-0003MV-00000733
TXN-0003MV-00000734,26206.56,INR,2026-08-19T17:44:13.445Z,gw-TXN-0003MV-00000734
TXN-0003MV-00000735,15803.24,INR,2026-08-19T17:44:13.509Z,gw-TXN-0003MV-00000735
TXN-0003MV-00000736,7149.92,INR,2026-08-19T17:44:13.618Z,gw-TXN-0003MV-00000736
TXN-0003MV-00000737,2696.59,INR,2026-08-19T17:44:13.759Z,gw-TXN-0003MV-00000737
TXN-0003MV-00000738,43725.01,INR,2026-08-19T17:44:13.885Z,gw-TXN-0003MV-00000738
TXN-0003MV-00000739,27183.73,INR,2026-08-19T17:44:13.955Z,gw-TXN-0003MV-00000739
TXN-0003MV-00000740,3020.51,INR,2026-08-19T17:44:14.012Z,gw-TXN-0003MV-00000740
TXN-0003MV-00000741,830.10,INR,2026-08-19T17:44:14.102Z,gw-TXN-0003MV-00000741
TXN-0003MV-00000742,13602.82,INR,2026-08-19T17:44:14.257Z,gw-TXN-0003MV-00000742
TXN-0003MV-00000743,34841.11,INR,2026-08-19T17:44:14.354Z,gw-TXN-0003MV-00000743
TXN-0003MV-00000744,30938.87,INR,2026-08-19T17:44:14.499Z,gw-TXN-0003MV-00000744
TXN-0003MV-00000745,4840.61,INR,2026-08-19T17:44:14.564Z,gw-TXN-0003MV-00000745
TXN-0003MV-00000746,23554.42,INR,2026-08-19T17:44:14.627Z,gw-TXN-0003MV-00000746
TXN-0003MV-00000747,27786.21,INR,2026-08-19T17:44:14.792Z,gw-TXN-0003MV-00000747
TXN-0003MV-00000748,18419.00,INR,2026-08-19T17:44:14.900Z,gw-TXN-0003MV-00000748
TXN-0003MV-00000749,2980.57,INR,2026-08-19T17:44:14.932Z,gw-TXN-0003MV-00000749
TXN-0003MV-00000750,44539.56,INR,2026-08-19T17:44:15.059Z,gw-TXN-0003MV-00000750
TXN-0003MV-00000751,42416.80,INR,2026-08-19T17:44:15.190Z,gw-TXN-0003MV-00000751
TXN-0003MV-00000752,18889.41,INR,2026-08-19T17:44:15.230Z,gw-TXN-0003MV-00000752
TXN-0003MV-00000753,252.51,INR,2026-08-19T17:44:15.380Z,gw-TXN-0003MV-00000753
TXN-0003MV-00000754,28975.38,INR,2026-08-19T17:44:15.402Z,gw-TXN-0003MV-00000754
TXN-0003MV-00000755,35062.91,INR,2026-08-19T17:44:15.505Z,gw-TXN-0003MV-00000755
TXN-0003MV-00000756,31799.57,INR,2026-08-19T17:44:15.686Z,gw-TXN-0003MV-00000756
TXN-0003MV-00000757,45227.03,INR,2026-08-19T17:44:15.750Z,gw-TXN-0003MV-00000757
TXN-0003MV-00000758,20940.72,INR,2026-08-19T17:44:15.848Z,gw-TXN-0003MV-00000758
TXN-0003MV-00000759,43913.73,INR,2026-08-19T17:44:15.927Z,gw-TXN-0003MV-00000759
TXN-0003MV-00000760,24074.38,INR,2026-08-19T17:44:16.070Z,gw-TXN-0003MV-00000760
TXN-0003MV-00000761,29121.54,INR,2026-08-19T17:44:16.137Z,gw-TXN-0003MV-00000761
