entry_id,txn_reference,posted_value,ccy,posted_at
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000404,TXN-3MVDXHQ-000404,988.58,INR,2026-08-19T17:43:41.106Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000405,TXN-3MVDXHQ-000405,22754.51,INR,2026-08-19T17:43:41.414Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000406,TXN-3MVDXHQ-000406,28301.14,INR,2026-08-19T17:43:41.073Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000407,TXN-3MVDXHQ-000407,16585.92,INR,2026-08-19T17:43:41.463Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000408,TXN-3MVDXHQ-000408,32783.97,INR,2026-08-19T17:43:41.267Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000409,TXN-3MVDXHQ-000409,22654.37,INR,2026-08-19T17:43:41.661Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000410,TXN-3MVDXHQ-000410,48503.02,INR,2026-08-19T17:43:41.738Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000411,TXN-3MVDXHQ-000411,8629.83,INR,2026-08-19T17:43:41.761Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000412,TXN-3MVDXHQ-000412,13247.25,INR,2026-08-19T17:43:42.176Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000413,TXN-3MVDXHQ-000413,2055.44,INR,2026-08-19T17:43:42.001Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000414,TXN-3MVDXHQ-000414,2946.78,INR,2026-08-19T17:43:42.071Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000415,TXN-3MVDXHQ-000415,34446.32,INR,2026-08-19T17:43:42.401Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000416,TXN-3MVDXHQ-000416,19937.81,INR,2026-08-19T17:43:42.685Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000417,TXN-3MVDXHQ-000417,22074.15,INR,2026-08-19T17:43:42.280Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000418,TXN-3MVDXHQ-000418,20454.29,INR,2026-08-19T17:43:42.826Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000420,TXN-3MVDXHQ-000420,23488.20,INR,2026-08-19T17:43:42.424Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000421,TXN-3MVDXHQ-000421,5682.54,INR,2026-08-19T17:43:42.788Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000422,TXN-3MVDXHQ-000422,47216.69,INR,2026-08-19T17:43:42.751Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000423,TXN-3MVDXHQ-000423,29281.31,INR,2026-08-19T17:43:43.072Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000424,TXN-3MVDXHQ-000424,15953.68,INR,2026-08-19T17:43:42.895Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000425,TXN-3MVDXHQ-000425,3036.61,INR,2026-08-19T17:43:43.002Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000426,TXN-3MVDXHQ-000426,37600.75,INR,2026-08-19T17:43:42.855Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000427,TXN-3MVDXHQ-000427,49846.33,INR,2026-08-19T17:43:43.615Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000428,TXN-3MVDXHQ-000428,40008.06,INR,2026-08-19T17:43:43.469Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000429,TXN-3MVDXHQ-000429,36358.29,INR,2026-08-19T17:43:43.628Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000430,TXN-3MVDXHQ-000430,20072.88,INR,2026-08-19T17:43:43.735Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000431,TXN-3MVDXHQ-000431,87.73,INR,2026-08-19T17:43:43.794Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000432,TXN-3MVDXHQ-000432,48613.64,INR,2026-08-19T17:43:43.717Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000433,TXN-3MVDXHQ-000433,31128.18,INR,2026-08-19T17:43:44.211Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000434,TXN-3MVDXHQ-000434,38700.78,INR,2026-08-19T17:43:44.115Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000435,TXN-3MVDXHQ-000435,44332.37,INR,2026-08-19T17:43:44.317Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000436,TXN-3MVDXHQ-000436,17514.91,INR,2026-08-19T17:43:44.442Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000437,TXN-3MVDXHQ-000437,37659.72,INR,2026-08-19T17:43:44.655Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000438,TXN-3MVDXHQ-000438,1186.88,INR,2026-08-19T17:43:44.217Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000439,TXN-3MVDXHQ-000439,18549.85,INR,2026-08-19T17:43:44.718Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000440,TXN-3MVDXHQ-000440,17627.78,INR,2026-08-19T17:43:44.648Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000441,TXN-3MVDXHQ-000441,38317.04,INR,2026-08-19T17:43:44.713Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000442,TXN-3MVDXHQ-000442,13480.34,INR,2026-08-19T17:43:44.765Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000443,TXN-3MVDXHQ-000443,7896.89,INR,2026-08-19T17:43:45.084Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000444,TXN-3MVDXHQ-000444,31741.79,INR,2026-08-19T17:43:45.263Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000445,TXN-3MVDXHQ-000445,13447.22,INR,2026-08-19T17:43:45.488Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000446,TXN-3MVDXHQ-000446,41974.00,INR,2026-08-19T17:43:45.026Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000447,TXN-3MVDXHQ-000447,20049.03,INR,2026-08-19T17:43:45.305Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000448,TXN-3MVDXHQ-000448,27758.72,INR,2026-08-19T17:43:45.534Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000449,TXN-3MVDXHQ-000449,1613.10,INR,2026-08-19T17:43:45.435Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000450,TXN-3MVDXHQ-000450,48261.96,INR,2026-08-19T17:43:45.667Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000451,TXN-3MVDXHQ-000451,45981.66,INR,2026-08-19T17:43:45.902Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000452,TXN-3MVDXHQ-000452,20083.80,INR,2026-08-19T17:43:46.182Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000453,TXN-3MVDXHQ-000453,41064.19,INR,2026-08-19T17:43:45.720Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000454,TXN-3MVDXHQ-000454,48529.71,INR,2026-08-19T17:43:46.239Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000455,TXN-3MVDXHQ-000455,27272.39,INR,2026-08-19T17:43:46.381Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000457,TXN-3MVDXHQ-000457,42223.01,INR,2026-08-19T17:43:45.921Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000458,TXN-3MVDXHQ-000458,49506.48,INR,2026-08-19T17:43:46.409Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000459,TXN-3MVDXHQ-000459,36345.65,INR,2026-08-19T17:43:46.587Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000460,TXN-3MVDXHQ-000460,5597.99,INR,2026-08-19T17:43:46.673Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000461,TXN-3MVDXHQ-000461,40152.10,INR,2026-08-19T17:43:46.819Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000462,TXN-3MVDXHQ-000462,10979.37,INR,2026-08-19T17:43:46.979Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000463,TXN-3MVDXHQ-000463,14423.80,INR,2026-08-19T17:43:46.863Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000464,TXN-3MVDXHQ-000464,31369.79,INR,2026-08-19T17:43:47.004Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000465,TXN-3MVDXHQ-000465,7811.32,INR,2026-08-19T17:43:47.114Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000466,TXN-3MVDXHQ-000466,15212.78,INR,2026-08-19T17:43:47.350Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000467,TXN-3MVDXHQ-000467,21989.73,INR,2026-08-19T17:43:47.313Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000468,TXN-3MVDXHQ-000468,37638.93,INR,2026-08-19T17:43:47.419Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000469,TXN-3MVDXHQ-000469,939.71,INR,2026-08-19T17:43:47.449Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000470,TXN-3MVDXHQ-000470,3186.04,INR,2026-08-19T17:43:47.694Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000471,TXN-3MVDXHQ-000471,22380.96,INR,2026-08-19T17:43:47.889Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000472,TXN-3MVDXHQ-000472,45152.83,INR,2026-08-19T17:43:47.797Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000473,TXN-3MVDXHQ-000473,49118.08,INR,2026-08-19T17:43:48.027Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000474,TXN-3MVDXHQ-000474,47729.54,INR,2026-08-19T17:43:47.985Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000475,TXN-3MVDXHQ-000475,28936.71,INR,2026-08-19T17:43:48.124Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000476,TXN-3MVDXHQ-000476,3078.95,INR,2026-08-19T17:43:48.513Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000477,TXN-3MVDXHQ-000477,5314.03,INR,2026-08-19T17:43:48.291Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000478,TXN-3MVDXHQ-000478,3242.83,INR,2026-08-19T17:43:48.509Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000479,TXN-3MVDXHQ-000479,28914.58,INR,2026-08-19T17:43:48.482Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000480,TXN-3MVDXHQ-000480,29799.52,INR,2026-08-19T17:43:48.924Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000481,TXN-3MVDXHQ-000481,10043.32,INR,2026-08-19T17:43:48.679Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000482,TXN-3MVDXHQ-000482,36465.33,INR,2026-08-19T17:43:48.778Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000483,TXN-3MVDXHQ-000483,48888.88,INR,2026-08-19T17:43:48.729Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000484,TXN-3MVDXHQ-000484,28240.09,INR,2026-08-19T17:43:48.946Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000485,TXN-3MVDXHQ-000485,41575.27,INR,2026-08-19T17:43:49.298Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000486,TXN-3MVDXHQ-000486,9171.07,INR,2026-08-19T17:43:49.029Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000487,TXN-3MVDXHQ-000487,28089.66,INR,2026-08-19T17:43:49.278Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000488,TXN-3MVDXHQ-000488,24117.23,INR,2026-08-19T17:43:49.470Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000489,TXN-3MVDXHQ-000489,49959.46,INR,2026-08-19T17:43:50.071Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000490,TXN-3MVDXHQ-000490,27276.53,INR,2026-08-19T17:43:49.836Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000491,TXN-3MVDXHQ-000491,31498.27,INR,2026-08-19T17:43:49.694Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000492,TXN-3MVDXHQ-000492,25725.67,INR,2026-08-19T17:43:49.888Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000493,TXN-3MVDXHQ-000493,7605.04,INR,2026-08-19T17:43:49.894Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000494,TXN-3MVDXHQ-000494,20181.98,INR,2026-08-19T17:43:50.140Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000495,TXN-3MVDXHQ-000495,28478.88,INR,2026-08-19T17:43:50.085Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000496,TXN-3MVDXHQ-000496,2963.72,INR,2026-08-19T17:43:50.479Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000497,TXN-3MVDXHQ-000497,40644.30,INR,2026-08-19T17:43:50.365Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000498,TXN-3MVDXHQ-000498,45327.86,INR,2026-08-19T17:43:50.348Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000499,TXN-3MVDXHQ-000499,10604.94,INR,2026-08-19T17:43:50.425Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000500,TXN-3MVDXHQ-000500,29664.36,INR,2026-08-19T17:43:50.708Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000501,TXN-3MVDXHQ-000501,14853.41,INR,2026-08-19T17:43:50.548Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000502,TXN-3MVDXHQ-000502,41036.78,INR,2026-08-19T17:43:50.797Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000503,TXN-3MVDXHQ-000503,27673.29,INR,2026-08-19T17:43:51.007Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000504,TXN-3MVDXHQ-000504,7539.58,INR,2026-08-19T17:43:51.089Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000505,TXN-3MVDXHQ-000505,5421.35,INR,2026-08-19T17:43:51.176Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000506,TXN-3MVDXHQ-000506,5538.92,INR,2026-08-19T17:43:51.249Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000507,TXN-3MVDXHQ-000507,45198.99,INR,2026-08-19T17:43:51.543Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000508,TXN-3MVDXHQ-000508,5822.21,INR,2026-08-19T17:43:51.390Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000509,TXN-3MVDXHQ-000509,29733.39,INR,2026-08-19T17:43:51.799Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000510,TXN-3MVDXHQ-000510,42329.92,INR,2026-08-19T17:43:51.590Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000511,TXN-3MVDXHQ-000511,33962.25,INR,2026-08-19T17:43:51.875Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000512,TXN-3MVDXHQ-000512,21564.33,INR,2026-08-19T17:43:52.011Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000513,TXN-3MVDXHQ-000513,11162.91,INR,2026-08-19T17:43:51.922Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000515,TXN-3MVDXHQ-000515,32227.40,INR,2026-08-19T17:43:52.212Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000516,TXN-3MVDXHQ-000516,4253.15,INR,2026-08-19T17:43:51.982Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000517,TXN-3MVDXHQ-000517,24534.41,INR,2026-08-19T17:43:52.327Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000518,TXN-3MVDXHQ-000518,3921.61,INR,2026-08-19T17:43:52.678Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000519,TXN-3MVDXHQ-000519,4978.23,INR,2026-08-19T17:43:52.259Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000520,TXN-3MVDXHQ-000520,19305.39,INR,2026-08-19T17:43:52.410Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000521,TXN-3MVDXHQ-000521,29979.04,INR,2026-08-19T17:43:52.852Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000522,TXN-3MVDXHQ-000522,24939.92,INR,2026-08-19T17:43:52.829Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000523,TXN-3MVDXHQ-000523,30407.24,INR,2026-08-19T17:43:53.037Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000524,TXN-3MVDXHQ-000524,42145.02,INR,2026-08-19T17:43:53.198Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000525,TXN-3MVDXHQ-000525,37186.46,INR,2026-08-19T17:43:53.328Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000526,TXN-3MVDXHQ-000526,31463.23,INR,2026-08-19T17:43:53.200Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000527,TXN-3MVDXHQ-000527,47780.40,INR,2026-08-19T17:43:53.363Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000528,TXN-3MVDXHQ-000528,44173.02,INR,2026-08-19T17:43:53.476Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000529,TXN-3MVDXHQ-000529,8638.52,INR,2026-08-19T17:43:53.936Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000530,TXN-3MVDXHQ-000530,5043.80,INR,2026-08-19T17:43:53.846Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000531,TXN-3MVDXHQ-000531,24191.03,INR,2026-08-19T17:43:53.795Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000532,TXN-3MVDXHQ-000532,9200.29,INR,2026-08-19T17:43:54.155Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000533,TXN-3MVDXHQ-000533,34922.98,INR,2026-08-19T17:43:54.260Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000534,TXN-3MVDXHQ-000534,24751.14,INR,2026-08-19T17:43:53.967Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000535,TXN-3MVDXHQ-000535,36016.29,INR,2026-08-19T17:43:54.111Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000536,TXN-3MVDXHQ-000536,42915.84,INR,2026-08-19T17:43:54.269Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000537,TXN-3MVDXHQ-000537,34129.87,INR,2026-08-19T17:43:54.568Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000538,TXN-3MVDXHQ-000538,18798.68,INR,2026-08-19T17:43:54.468Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000539,TXN-3MVDXHQ-000539,32930.48,INR,2026-08-19T17:43:54.615Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000540,TXN-3MVDXHQ-000540,29861.85,INR,2026-08-19T17:43:54.993Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000541,TXN-3MVDXHQ-000541,23281.28,INR,2026-08-19T17:43:54.817Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000542,TXN-3MVDXHQ-000542,10348.04,INR,2026-08-19T17:43:55.075Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000543,TXN-3MVDXHQ-000543,17059.27,INR,2026-08-19T17:43:54.989Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000545,TXN-3MVDXHQ-000545,47446.13,INR,2026-08-19T17:43:55.277Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000546,TXN-3MVDXHQ-000546,13983.69,INR,2026-08-19T17:43:55.227Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000547,TXN-3MVDXHQ-000547,39477.92,INR,2026-08-19T17:43:55.679Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000548,TXN-3MVDXHQ-000548,19225.35,INR,2026-08-19T17:43:55.658Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000549,TXN-3MVDXHQ-000549,19112.04,INR,2026-08-19T17:43:55.692Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000550,TXN-3MVDXHQ-000550,28642.85,INR,2026-08-19T17:43:55.580Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000551,TXN-3MVDXHQ-000551,33758.79,INR,2026-08-19T17:43:55.823Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000552,TXN-3MVDXHQ-000552,45919.28,INR,2026-08-19T17:43:56.090Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000554,TXN-3MVDXHQ-000554,44254.15,INR,2026-08-19T17:43:56.161Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000555,TXN-3MVDXHQ-000555,23235.31,INR,2026-08-19T17:43:55.871Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000556,TXN-3MVDXHQ-000556,14958.89,INR,2026-08-19T17:43:56.360Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000557,TXN-3MVDXHQ-000557,17478.61,INR,2026-08-19T17:43:56.374Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000558,TXN-3MVDXHQ-000558,9185.25,INR,2026-08-19T17:43:56.312Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000559,TXN-3MVDXHQ-000559,5392.00,INR,2026-08-19T17:43:56.332Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000560,TXN-3MVDXHQ-000560,46013.93,INR,2026-08-19T17:43:56.971Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000561,TXN-3MVDXHQ-000561,17558.84,INR,2026-08-19T17:43:56.759Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000562,TXN-3MVDXHQ-000562,15140.82,INR,2026-08-19T17:43:57.161Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000563,TXN-3MVDXHQ-000563,3772.45,INR,2026-08-19T17:43:57.376Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000564,TXN-3MVDXHQ-000564,1056.03,INR,2026-08-19T17:43:57.268Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000565,TXN-3MVDXHQ-000565,27970.85,INR,2026-08-19T17:43:57.001Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000566,TXN-3MVDXHQ-000566,49803.22,INR,2026-08-19T17:43:57.457Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000567,TXN-3MVDXHQ-000567,2617.42,INR,2026-08-19T17:43:57.359Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000568,TXN-3MVDXHQ-000568,13688.87,INR,2026-08-19T17:43:57.407Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000569,TXN-3MVDXHQ-000569,10196.93,INR,2026-08-19T17:43:57.496Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000570,TXN-3MVDXHQ-000570,39942.16,INR,2026-08-19T17:43:57.630Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000571,TXN-3MVDXHQ-000571,30827.39,INR,2026-08-19T17:43:57.741Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000572,TXN-3MVDXHQ-000572,32839.45,INR,2026-08-19T17:43:57.819Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000573,TXN-3MVDXHQ-000573,40443.83,INR,2026-08-19T17:43:58.009Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000574,TXN-3MVDXHQ-000574,19955.70,INR,2026-08-19T17:43:58.015Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000575,TXN-3MVDXHQ-000575,23349.41,INR,2026-08-19T17:43:58.066Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000577,TXN-3MVDXHQ-000577,29356.04,INR,2026-08-19T17:43:58.725Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000578,TXN-3MVDXHQ-000578,44991.26,INR,2026-08-19T17:43:58.579Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000579,TXN-3MVDXHQ-000579,6371.79,INR,2026-08-19T17:43:58.456Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000581,TXN-3MVDXHQ-000581,879.65,INR,2026-08-19T17:43:58.821Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000582,TXN-3MVDXHQ-000582,38586.36,INR,2026-08-19T17:43:58.726Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000583,TXN-3MVDXHQ-000583,40711.05,INR,2026-08-19T17:43:59.113Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000584,TXN-3MVDXHQ-000584,1798.62,INR,2026-08-19T17:43:58.730Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000585,TXN-3MVDXHQ-000585,1887.85,INR,2026-08-19T17:43:59.217Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000586,TXN-3MVDXHQ-000586,1963.31,INR,2026-08-19T17:43:59.420Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000587,TXN-3MVDXHQ-000587,18035.81,INR,2026-08-19T17:43:59.364Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000588,TXN-3MVDXHQ-000588,44943.32,INR,2026-08-19T17:43:59.609Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000589,TXN-3MVDXHQ-000589,7340.06,INR,2026-08-19T17:43:59.398Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000590,TXN-3MVDXHQ-000590,16177.10,INR,2026-08-19T17:43:59.466Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000591,TXN-3MVDXHQ-000591,48367.71,INR,2026-08-19T17:43:59.821Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000592,TXN-3MVDXHQ-000592,31601.62,INR,2026-08-19T17:43:59.668Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000593,TXN-3MVDXHQ-000593,26424.73,INR,2026-08-19T17:44:00.240Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000594,TXN-3MVDXHQ-000594,42466.21,INR,2026-08-19T17:44:00.223Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000595,TXN-3MVDXHQ-000595,26629.55,INR,2026-08-19T17:44:00.195Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000596,TXN-3MVDXHQ-000596,21442.27,INR,2026-08-19T17:44:00.198Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000597,TXN-3MVDXHQ-000597,6008.56,INR,2026-08-19T17:44:00.132Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000598,TXN-3MVDXHQ-000598,49540.72,INR,2026-08-19T17:44:00.706Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000599,TXN-3MVDXHQ-000599,41063.98,INR,2026-08-19T17:44:00.387Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000600,TXN-3MVDXHQ-000600,8460.83,INR,2026-08-19T17:44:00.370Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000601,TXN-3MVDXHQ-000601,21782.58,INR,2026-08-19T17:44:00.802Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000602,TXN-3MVDXHQ-000602,15822.02,INR,2026-08-19T17:44:01.175Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000603,TXN-3MVDXHQ-000603,23253.14,INR,2026-08-19T17:44:00.729Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000604,TXN-3MVDXHQ-000604,38522.34,INR,2026-08-19T17:44:01.141Z
